ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
5423,277.45,277.45,277.56324748993,277.33242478198
5424,277.45,277.45,277.55325895548,277.71028951013
5425,277.45,277.45,277.85562710762,277.30944586239
5426,277.45,277.45,277.70374846458,278.18433181244
5427,277.45,277.45,276.7704654485,277.3243951761
5428,274.76,276.30,278.42993476391,279.10840088087
5429,277.32,276.21,278.02612402439,276.83845055802
5430,277.80,275.10,276.87851277709,276.73033013664
5431,276.35,276.25,275.75552877188,275.23168712512
5432,276.75,276.50,276.96981817484,276.20705077178
5433,276.50,276.50,276.68135344982,276.12657959878
5434,276.50,276.50,275.3129787147,276.36393641882
5435,276.51,278.05,276.63085663319,276.29068272095
5436,278.50,276.62,278.89449743032,277.94904113165
5437,277.50,275.70,277.26513607979,276.3835246164
5438,275.75,274.90,275.64338831306,275.27349170777
5439,276.80,274.82,275.64530252218,274.47700011629
5440,274.82,274.82,275.39322091341,274.95361842815
5441,274.82,274.82,274.31362810493,274.73497704603
5442,275.85,274.08,274.94452492952,275.52246310569
5443,273.81,275.01,275.36009084702,274.07027922992
5444,275.00,273.89,274.9075507915,275.10893186684
5445,273.51,274.50,274.0759104228,273.97583487825
5446,274.99,272.93,274.8628320694,274.01748041678
5447,272.93,272.93,273.18612174988,273.09272153411
5448,272.93,272.93,272.43038038731,272.82022507741
5449,273.50,272.92,273.81149219632,272.94936512618
5450,273.75,273.94,273.93397332191,273.247196041
5451,274.30,273.45,274.4890812254,273.79634756874
5452,273.99,273.34,274.0003157258,273.46362368015
5453,273.50,273.60,273.89305955648,273.35719795782
5454,273.60,273.60,273.88646335602,274.18697221383
5455,273.60,273.60,273.16329259872,273.55607476656
5456,274.02,273.00,274.32827510834,274.2444913577
5457,273.65,274.34,274.27752006054,273.68367118143
5458,274.98,274.57,275.13673183918,275.06203244844
5459,274.85,275.37,275.04686223149,275.14388234083
5460,276.52,275.94,275.98415402055,275.80068786801
5461,275.94,275.94,276.76552316666,277.05579576884
5462,275.94,275.94,275.95088811636,276.85365055592
5463,276.90,274.99,276.49707024336,276.67654299348
5464,276.00,274.49,276.24283811331,275.42809935596
5465,274.49,275.05,275.16115597606,275.11989135453
5466,275.99,274.00,275.59835512638,275.6928428971
5467,275.18,274.85,274.67920160294,274.59121763531
5468,274.85,274.85,275.42416813374,275.77134553836
5469,274.85,274.85,274.96991870403,275.82459753278
5470,275.50,276.30,275.50886481404,275.66408185305
5471,276.79,274.89,277.46924926043,276.77438602998
5472,275.42,274.74,275.63458725214,275.60133475038
5473,275.68,275.20,275.15342294455,275.36354515164
5474,275.90,275.25,275.88450546265,275.55457308784
5475,275.25,275.25,275.88482066989,276.35998697746
5476,275.25,275.25,275.36720573902,276.15530024473
5477,274.55,275.34,275.96790155768,276.16199938884
5478,275.95,275.70,276.52113874197,275.97377337351
5479,276.00,276.20,276.45503064394,276.37990742417
5480,276.49,274.39,276.7035312891,276.99505829925
5481,274.90,272.83,275.06378993154,274.80614125736
5482,272.83,272.83,273.46005241871,273.8143381178
5483,272.83,272.83,272.89992632151,273.77608370253
5484,273.49,272.65,273.48379484415,273.47388389425
5485,273.48,272.87,273.78248156905,273.13551008914
5486,272.99,271.43,273.7828837204,273.41334604491
5487,271.91,269.28,271.91855800271,272.13583720974
5488,269.80,267.79,269.87427984238,269.63661272975
5489,267.79,267.79,268.50245875597,268.80346186902
5490,267.79,267.79,267.7164013952,268.48097184935
5491,269.00,268.28,268.44921109915,268.33520525759
5492,268.67,267.50,269.44137503624,268.71549707956
5493,267.90,267.79,268.29823255539,268.04394661213
5494,267.79,270.00,268.30740888596,268.37320148707
5495,270.88,269.57,270.64385890961,270.40999865397
5496,269.57,269.57,270.304418962,270.66879435892
5497,269.57,269.57,269.47414055467,270.28282562069
5498,270.30,269.90,270.18982466698,270.2128864091
5499,270.88,271.31,271.09499634504,270.42310888511
5500,271.49,270.68,272.05863583684,271.90722743375
5501,271.50,270.15,271.27394917011,271.56340996254
5502,270.49,270.54,270.71776338816,270.59517792174
5503,270.54,270.54,271.15595957994,271.52794773136
5504,270.54,270.54,270.59047262907,271.49850430781
5505,270.85,271.55,271.23787681818,271.21071619552
5506,272.49,271.92,272.70817974806,272.08037546716
5507,273.50,272.75,272.61219823837,272.46746881189
5508,272.99,273.50,273.16598838568,273.3364605247
5509,273.39,273.00,274.03838557005,273.92867035652
5510,273.00,273.00,273.82004714012,274.17737794591
5511,273.00,273.00,273.03804409504,273.88919184841
5512,273.00,273.00,273.62920832634,273.88513812644
5513,274.00,275.30,273.86726868153,273.22938506256
5514,274.70,276.00,275.57977615595,275.59666191398
5515,277.16,275.19,276.7970123291,276.93434490744
5516,275.99,276.26,275.9399925828,275.62732931024
5517,276.26,276.26,276.87021107912,277.89100521901
5518,276.26,276.26,275.93126520634,276.46147666262
5519,277.50,276.60,277.22763030529,278.06916734911
5520,277.66,277.19,278.50658154488,276.4688798552
5521,277.10,276.65,277.37636603355,277.7439259058
5522,277.45,277.80,277.17110512853,277.37910055599
5523,278.20,278.38,278.19163384438,277.67201895536
5524,278.38,278.38,278.96038089514,279.84974375804
5525,278.38,278.38,278.1820817852,278.84545219946
5526,279.21,279.54,279.37078575134,279.23750477259
5527,280.00,278.80,280.90327521801,280.24794872093
5528,278.18,277.65,279.42742071152,278.72017548125
5529,278.92,276.15,277.80854161978,278.57126751209
5530,276.99,275.60,277.12376310825,276.34919093708
5531,275.60,275.60,276.01810102463,276.44785914629
5532,275.60,275.60,275.38503575325,276.37222020747
5533,276.80,275.95,276.50181164742,276.54776009624
5534,276.78,277.14,277.35646007657,276.41117556768
5535,277.10,277.84,277.15285165071,277.36189063458
5536,278.50,278.87,278.79070831299,278.69751893686
5537,279.17,277.50,279.21563677192,278.77006581168
5538,277.50,277.50,278.01016867161,278.67873002679
5539,277.50,277.50,277.59775310755,278.12838703049
5540,277.48,275.98,278.55765223503,278.33372312452
5541,276.00,274.00,277.17447777987,276.93558576413
5542,275.35,274.05,274.52725172043,273.84491047879
5543,273.55,273.40,274.70227535963,274.7878106884
5544,273.00,273.75,273.94881365299,273.76044667278
5545,273.75,273.75,274.44205954671,274.90469710994
5546,273.75,273.75,273.84943440557,274.62874531128
5547,273.50,271.49,274.32970225811,274.25397927456
5548,272.62,273.24,272.68621060967,272.00730756538
5549,273.67,269.79,273.90256223202,273.77827342234
5550,270.32,269.30,270.28547967196,270.31115944234
5551,270.00,269.55,269.72154530287,269.4402359605
5552,269.55,269.55,270.44242603183,270.76939649997
5553,269.55,269.55,269.54010307789,270.39673377848
5554,269.55,270.10,270.05365051031,270.18474001466
5555,270.29,271.14,271.37892160416,270.76941469044
5556,272.44,273.21,271.86379565477,271.71116692953
5557,273.21,273.21,273.66062703609,273.76717339133
5558,273.21,273.21,273.64245343924,273.47638134116
5559,273.21,273.21,273.42746434808,273.66270313981
5560,273.21,273.21,273.02974592865,273.8021349711
5561,273.21,273.21,274.14688474417,273.99245136215
5562,273.21,273.21,274.13770023823,273.51552661824
5563,273.21,273.21,272.96646403134,272.83057641401
5564,272.00,271.36,273.44114339948,273.87513618865
5565,272.45,271.96,272.96811523438,272.30328364821
5566,271.96,271.96,272.5563039732,272.51188844353
5567,271.96,271.96,270.98887036562,271.80907884581
5568,273.35,273.60,272.12242499351,272.67019874435
5569,274.40,272.36,275.07197742462,273.28049934594
5570,272.30,270.30,273.06594829082,273.12255621482
5571,271.49,269.78,270.67651723623,269.58303174325
5572,270.49,270.90,270.01412685394,269.5722312569
5573,270.90,270.90,271.16293609142,270.81978855752
5574,270.90,270.90,269.60650427341,270.12237699033
5575,271.98,272.09,271.23378868103,271.16554864514
5576,272.50,271.15,273.58667845607,271.92683410287
5577,272.70,272.30,271.94593629837,271.16147387427
5578,273.70,272.21,272.22353884578,272.7034651835
5579,272.80,270.60,272.84053518653,271.67743666789
5580,270.60,270.60,270.31004866362,270.65587093142
5581,270.60,270.60,270.29982286692,270.3882407205
5582,272.20,270.80,271.44109597206,270.9124584216
5583,270.80,270.70,271.48976683617,270.85214547618
5584,271.10,271.12,270.98894517422,270.91689021084
5585,271.12,270.97,271.79710447311,271.03155599523
5586,271.04,270.21,271.31673118353,270.86448854759
5587,270.21,270.21,270.68933995843,270.41600807141
5588,270.21,270.21,269.66765426517,269.7197965199
5589,270.81,268.60,270.94258710265,270.58184098657
5590,269.16,269.51,269.86992995739,269.11268889769
5591,269.60,269.74,270.18976624727,269.60636227417
5592,270.12,272.10,269.93007124186,269.87618889281
5593,272.62,274.97,272.37246952057,271.54265088993
5594,274.97,274.97,275.88918811083,276.39557317845
5595,274.97,274.97,274.97104892731,276.08950471407
5596,275.12,274.18,275.50872250915,275.59079766364
5597,275.80,274.10,275.28330821037,274.79073513314
5598,274.26,272.52,274.90109950304,274.72097499449
5599,272.52,269.90,273.1406300354,273.19350893774
5600,269.04,270.56,270.51559637785,270.45237422863
5601,270.56,270.56,271.34875360489,271.69626056432
5602,270.56,270.56,270.5532913208,271.3280600505
5603,271.11,270.84,271.34923740387,271.29730373375
5604,271.85,272.44,272.14812566757,271.36171741412
5605,272.47,272.16,273.10042749882,272.9133601026
5606,272.16,272.16,272.57051393509,272.76290461695
5607,272.16,272.16,272.47973562241,272.27464354387
5608,272.16,272.16,272.21229972839,272.68039436621
5609,272.16,272.16,271.98313153267,272.72094740643
5610,272.20,271.50,272.96165880203,272.90040307013
5611,272.35,271.97,272.69771111012,272.26636112586
5612,272.76,272.90,272.26030077219,272.1874858326
5613,274.18,274.08,273.54696816206,274.27559124906
5614,274.08,272.10,275.89840925217,275.35475972703
5615,272.10,272.10,272.67925722599,272.56872091124
5616,272.10,272.10,271.43488243818,272.66838496368
5617,272.42,272.89,272.46841771603,271.87666687153
5618,273.40,273.50,273.61937806726,272.78320005459
5619,273.57,273.04,274.03046286106,273.80380304258
5620,273.89,274.09,273.62399244308,273.44216049363
5621,274.09,272.88,275.07580949187,274.59775727049
5622,272.88,272.88,273.67727362633,273.68115598626
5623,272.88,272.88,272.29241366386,273.15470785725
5624,273.82,271.45,273.23877150536,273.38056003241
5625,271.52,271.09,272.73505496979,271.55000495689
5626,271.67,270.51,271.34303777456,271.43241146009
5627,270.40,271.27,270.79503392816,271.31828125417
5628,271.29,270.30,272.06266670227,271.76889404833
5629,270.30,270.30,270.59058043957,271.07933715282
5630,270.30,270.30,270.14631587863,270.73555155893
5631,270.30,270.30,271.08719007969,270.50236541285
5632,270.30,270.30,270.94450986385,270.17546823265
5633,270.30,269.84,270.35938564539,270.16038552205
5634,270.62,269.40,270.48836681366,270.07619860306
5635,270.53,269.48,270.35095674992,270.14928787805
5636,269.48,269.48,269.81640796661,270.10823758477
5637,269.48,269.48,268.75893303871,268.88465235391
5638,270.62,269.99,270.20614263535,270.59435059917
5639,270.71,270.35,272.38812790155,271.23324113715
5640,271.30,269.61,271.01490064263,270.2551576193
5641,270.62,270.10,269.46795719683,269.96910942617
5642,270.40,270.79,270.36776213646,269.66362570531
5643,270.79,270.79,271.11312964201,271.48793544584
5644,270.79,270.79,270.46409421921,271.25727554105
5645,271.42,270.52,271.40423684597,271.02938448809
5646,270.30,269.47,272.18228102684,271.25104576628
5647,269.62,267.10,270.30633082509,269.67915796518
5648,267.00,265.49,267.08165969849,267.01510107403
5649,267.00,265.80,265.85212641954,265.67091131701
5650,265.80,265.80,266.54680330753,266.35045059073
5651,265.80,265.80,265.42865792513,266.30661633866
5652,265.85,265.32,266.24093999863,266.54670767974
5653,266.80,266.01,266.6838256073,265.92525603738
5654,267.80,266.49,266.12713992834,266.12529988836
5655,268.80,267.65,266.68013198018,266.43639230706
5656,267.50,268.87,268.41575279236,267.39413178502
5657,268.87,268.87,269.22689681172,269.63333962336
5658,268.87,268.87,268.8109766072,269.68278649862
5659,269.50,267.80,269.80469464064,269.4158251571
5660,268.58,268.40,269.25485181808,268.81326799108
5661,269.88,268.85,268.89468665123,268.48635728766
5662,270.00,269.54,269.21279940605,268.59949250185
5663,270.55,269.09,270.20326197147,269.75113593499
5664,269.09,269.09,269.90019474626,270.28851011996
5665,269.09,269.09,269.23771931767,270.00204482291
5666,270.00,267.94,269.73338900208,269.84258645046
5667,269.17,267.50,268.99449809551,268.17691093198
5668,268.11,267.87,268.21012467146,267.88427043133
5669,267.94,268.09,268.28205817223,268.18681662926
5670,268.90,268.13,268.75276197672,268.54448407106
5671,268.13,268.13,268.94133172393,269.37831368225
5672,268.13,268.13,268.22579486966,269.29369613493
5673,269.12,268.26,268.54418415785,268.79881525288
5674,269.08,268.11,269.30139887094,268.56740670763
5675,268.99,267.86,268.87729259133,268.58144643776
5676,268.79,268.93,268.48700497627,268.53911098052
5677,269.00,268.67,269.63782965064,269.33772341173
5678,268.67,268.67,269.37122015238,269.90863908296
5679,268.67,268.67,268.67204978943,269.46673359148
5680,268.67,268.67,269.35408519387,269.4104373824
5681,268.00,267.82,269.810771873,268.87132720889
5682,267.82,266.30,268.37031935453,268.21837223389
5683,268.00,265.75,266.98208239079,267.09245754024
5684,266.21,266.68,266.3629104197,265.76579650874
5685,266.68,266.68,267.22673703194,268.00029408161
5686,266.68,266.68,266.39130835056,266.6401508632
5687,267.30,267.16,267.77496822834,268.52112776784
5688,269.00,267.20,268.90593667507,266.98340499328
5689,266.99,267.56,267.42516689301,267.62728332974
5690,267.65,267.00,268.02752625465,268.0243950203
5691,267.40,267.38,267.2875739336,266.81797465508
5692,267.38,267.38,267.84437492609,268.58472511547
5693,267.38,267.38,267.20397484183,267.78287482605
5694,267.95,267.42,268.28873286724,268.1227756268
5695,268.90,267.84,268.8264354372,268.21751783136
5696,268.60,268.40,268.49732265472,267.63554008438
5697,269.39,268.29,268.52907094955,269.07582155845
5698,267.56,269.21,269.17751882315,268.41026768162
5699,269.21,269.21,269.73727702856,270.27600506775
5700,269.21,269.21,268.9712169975,269.97430303425
5701,269.90,269.10,269.92456788301,270.019234135
5702,270.00,268.25,270.42018821239,269.55378127235
5703,268.30,269.00,268.29982155561,268.41349209139
5704,269.40,267.99,269.8861798048,269.58415633286
5705,268.80,267.80,268.55114725471,268.15590498519
5706,267.80,267.80,268.32892093658,269.13477698626
5707,267.80,267.80,267.72390855551,268.34577577808
5708,269.00,268.15,268.58875238895,268.4006770454
5709,269.50,267.87,269.27510628104,268.90223158782
5710,269.00,265.47,268.46065716147,267.5491795985
5711,267.00,266.29,266.0547954905,266.2429360076
5712,266.37,267.48,266.7959079802,266.49122038502
5713,267.48,267.48,268.16539173603,268.64078497654
5714,267.48,267.48,267.56800563812,268.36905664606
5715,267.80,268.40,268.14600498676,268.10150901807
5716,269.00,268.43,269.58336367607,268.96019818723
5717,269.50,268.00,269.19948835969,268.95806716669
5718,268.95,268.58,268.6220293045,268.82015091125
5719,268.90,268.25,269.20039788485,268.90247933939
5720,268.25,268.25,268.91721871495,269.34085766021
5721,268.25,268.25,268.28117844462,269.1098858888
5722,268.82,268.29,268.99060797691,269.04736511423
5723,268.80,268.65,269.34523589373,268.70114030218
5724,269.00,268.24,269.44913418889,269.17074286985
5725,269.00,267.93,268.84097009659,269.02326106047
5726,269.00,267.81,268.39833248019,268.30628121226
5727,267.81,267.81,268.52219271183,268.90894163756
5728,267.81,267.81,267.92049394727,268.73604639804
5729,269.00,267.60,268.40847429514,268.45826129031
5730,268.50,267.61,268.71603569984,267.97326013115
5731,267.50,267.20,268.3147701025,268.13595453235
5732,266.90,267.14,267.82450447083,267.8584111242
5733,268.30,267.24,267.75675314665,267.51541288965
5734,267.24,267.24,268.00741508961,268.38655355869
5735,267.24,267.24,267.30221767902,268.14453464295
5736,268.30,267.72,267.82952286243,267.84698735106
5737,267.72,265.51,268.88262100697,268.06333849991
5738,266.49,264.97,266.33875655174,266.25220590468
5739,265.69,262.39,265.49137313128,265.53295996717
5740,262.80,261.59,263.0105505383,262.71506135421
5741,261.59,261.59,262.17909615159,262.48679359098
5742,261.59,261.59,261.64005025268,262.31166289712
5743,262.35,263.18,262.25237845302,262.20706285088
5744,263.30,264.51,264.3452745676,263.54586769042
5745,264.70,264.10,265.29272005677,265.23922576595
5746,264.30,264.26,264.58462048769,264.79339000023
5747,264.75,264.60,264.79327003479,264.52683875135
5748,264.60,264.60,265.21738679409,265.6404139084
5749,264.60,264.60,264.62028200626,265.32572722036
