ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
5957,286.95,286.50,287.24615067244,287.13238026671
5958,286.50,286.50,286.32943761349,285.64208173156
5959,286.50,286.50,286.64699649811,286.15442175215
5960,286.88,287.21,287.23166960478,288.09604141325
5961,287.50,287.65,287.96111543894,288.26649412429
5962,287.65,287.10,287.85001679063,286.98529401146
5963,289.00,286.49,288.33778088093,288.23682872505
5964,285.61,281.00,287.37348505616,287.56450537237
5965,281.00,281.00,280.88826805353,280.35430761975
5966,281.00,281.00,280.90201890469,280.66041647596
5967,284.20,282.00,281.84950447083,282.53143138203
5968,283.00,281.51,282.76717400551,282.69127937647
5969,283.00,282.05,282.00133156657,280.94721451244
5970,283.00,282.71,283.37165210247,283.12412524452
5971,282.71,282.71,283.31336078763,283.31481305176
5972,282.71,282.71,282.02253672421,281.45041337327
5973,282.71,282.71,282.88888840199,282.49702733478
5974,282.20,283.62,283.25290001273,283.80511534176
5975,283.62,283.80,284.8169127202,284.72717541214
5976,284.70,285.10,284.24705071449,284.12843666064
5977,285.45,285.15,286.04003449678,285.26991695415
5978,286.00,282.80,285.73545332551,286.89411721591
5979,282.80,282.80,283.45863890648,281.52933040646
5980,282.80,282.80,282.68967621326,283.13400063287
5981,283.45,281.45,283.09781522751,283.50653591635
5982,281.95,281.38,282.44100931287,282.21412676677
5983,281.49,279.70,281.49384531498,281.02369943144
5984,280.68,278.70,280.75543420315,280.4119621225
5985,280.20,279.61,278.83435635567,278.64681827562
5986,279.61,279.61,279.64439873695,278.74740466368
5987,279.61,279.61,280.13594735503,279.18227514665
5988,280.00,280.12,279.64673198462,280.63982596944
5989,280.95,279.16,281.46573411942,281.27099059095
5990,279.50,278.50,279.45880733967,278.86541684194
5991,280.00,280.10,279.07223153114,278.88857552359
5992,280.88,281.00,280.37113103867,280.31807227486
5993,281.00,281.00,281.0594586134,279.90474579553
5994,281.00,281.00,280.98747181892,281.05573731274
5995,281.98,280.49,282.02972269058,282.02790718019
5996,280.50,280.88,281.35464773536,281.5694049167
5997,280.88,280.88,281.064962883,280.70777691879
5998,280.88,280.88,281.6646189785,281.30114753003
5999,280.88,280.88,280.97562889099,280.96363771496
6000,280.88,280.88,279.97981270313,279.95407965713
6001,280.88,280.88,281.31063136101,280.18419606836
6002,283.00,282.06,281.89458369255,282.81736197331
6003,282.07,281.75,282.93708653212,282.75425995618
6004,280.71,282.65,281.51411697268,281.6692606822
6005,283.00,283.50,283.93207594156,282.71964726135
6006,282.80,283.32,284.49126559496,284.8507540125
6007,283.32,283.32,283.25162377596,281.97082021865
6008,283.32,283.32,282.95348047256,282.8539412259
6009,282.09,285.05,283.53210308075,284.17189685574
6010,286.12,288.70,285.38029150963,285.74083527677
6011,289.50,287.59,288.19895871282,287.31822565125
6012,289.45,288.71,288.64130044818,287.9368162256
6013,289.35,288.00,289.51607854247,288.85218635835
6014,288.00,288.00,287.52226638794,287.1129161802
6015,288.00,288.00,287.8844203949,287.16429820831
6016,289.00,287.19,288.44192504883,288.9707656869
6017,287.89,286.60,288.35689013958,288.41319609476
6018,287.00,286.37,286.42247667313,285.90216997733
6019,286.37,286.61,286.99984544039,286.73057164865
6020,288.48,288.54,286.65875570178,287.21036636645
6021,288.54,288.54,288.28513803363,286.88005604493
6022,288.54,288.54,288.53504688263,287.8403325022
6023,288.75,288.37,289.48336247921,289.76016001826
6024,288.88,288.50,289.23305346727,289.34445597836
6025,287.51,288.69,288.32924431562,287.472654371
6026,287.95,287.10,289.59727024913,289.22080037092
6027,288.37,290.80,287.57162032127,287.46042922133
6028,290.80,290.80,290.28300769329,289.77376888499
6029,290.80,290.80,291.13317551613,290.29301801766
6030,291.00,294.51,291.46534571648,292.47608872734
6031,295.49,297.59,295.5743791759,295.90738716216
6032,297.59,298.97,297.47419025481,297.37167051804
6033,300.00,299.32,300.21779208541,300.33775597442
6034,299.32,299.32,299.99695367813,300.11307426793
6035,299.32,299.32,298.59166463852,298.11807449126
6036,299.32,299.32,299.44270945072,299.23227945182
6037,299.32,298.77,300.30049810886,301.17090548885
6038,299.50,297.00,300.14731250167,300.34668060008
6039,298.00,299.61,297.27488565445,297.10279907647
6040,299.61,300.41,300.47965607285,300.06906970886
6041,301.45,305.04,301.26851298928,302.12775556842
6042,305.04,305.04,305.15545443535,303.14551407979
6043,305.04,305.04,305.11807265282,305.65566424296
6044,306.00,301.35,305.49370865822,305.92616870288
6045,301.50,303.60,302.10270969272,302.1661293771
6046,304.95,302.21,303.54692451954,303.29018759376
6047,305.30,308.58,303.30137889624,303.0002146464
6048,310.00,311.00,308.74829413176,308.24589680733
6049,311.00,311.00,311.02921438217,310.67301015108
6050,311.00,311.00,311.63826751709,311.31628693765
6051,312.00,313.26,310.90590596199,312.43919698353
6052,315.99,319.91,314.53031390905,314.64943531839
6053,321.00,314.44,320.04336244464,319.41690427526
6054,315.00,313.89,315.77668546677,315.84730469965
6055,312.10,314.43,314.14025562286,314.13624864014
6056,314.43,314.43,314.41223306894,313.60438937599
6057,314.43,314.43,314.46827011943,314.94874790765
6058,313.66,307.60,315.82342966676,315.73263889424
6059,306.80,309.77,308.56974248886,309.06096109643
6060,310.88,318.00,309.89651348352,309.40757892418
6061,318.00,315.01,319.14688539505,318.70837557303
6062,315.95,315.71,315.84200473309,315.71284194502
6063,315.71,315.71,315.10672071397,314.99369169621
6064,315.71,315.71,315.84541276217,315.06434692084
6065,316.25,314.07,315.9625722754,317.34964837749
6066,314.88,311.49,315.21555356383,314.72196584298
6067,311.45,311.14,311.66504261255,311.25629983112
6068,312.49,316.50,312.89394872665,312.31442071898
6069,316.99,314.60,317.27379924059,317.8279669531
6070,314.60,314.60,314.48283987045,314.58222394091
6071,314.60,314.60,314.65948014259,313.87485775043
6072,314.99,315.00,315.25971953869,316.22185343264
6073,315.00,315.38,316.81408524513,316.46874213273
6074,315.80,313.75,315.68546933413,314.91475285626
6075,314.45,316.55,314.80892300606,314.83241562674
6076,317.96,320.45,317.31735547185,316.66816546862
6077,320.45,320.45,320.16565370858,319.3115588458
6078,320.45,320.45,320.95050448179,320.66003242373
6079,329.99,318.45,321.3409911871,322.61331428066
6080,320.00,316.45,319.02789854407,318.71931428685
6081,316.66,317.55,316.76299419999,315.67237835545
6082,319.00,317.67,318.83532561064,319.13023071187
6083,319.97,316.84,318.49418559551,319.03571555724
6084,316.84,316.84,316.27461680889,315.47343077097
6085,316.84,316.84,317.11039737225,316.27087933721
6086,318.80,317.13,318.07954476357,319.1013979306
6087,320.00,318.47,318.49025601983,318.11876793623
6088,318.66,319.94,318.50492741585,317.65564250273
6089,321.00,315.21,321.80015530586,321.16728533957
6090,317.00,322.67,316.12057824254,316.27112785817
6091,322.67,322.67,321.69842519343,321.31431719521
6092,322.67,322.67,322.78247242451,322.32675030563
6093,323.30,331.99,323.41130251884,323.71514368953
6094,333.60,333.07,333.00889163852,333.35287267161
6095,333.75,340.30,333.30910373926,333.24109978306
6096,345.00,343.33,341.53347780705,341.56295471644
6097,342.00,343.40,344.4132856226,344.74818971763
6098,343.40,343.40,343.01751009226,343.17289541225
6099,343.40,343.40,343.21261330843,342.82323351611
6100,344.35,341.16,344.4798222065,345.91611846226
6101,345.88,350.00,342.41623836994,342.39795136991
6102,350.49,341.65,350.09208321571,348.78920320274
6103,347.00,344.60,344.08634021282,344.15069790695
6104,351.70,345.70,345.58898947239,344.88890115111
6105,345.70,345.70,345.23359845281,344.53336582054
6106,345.70,345.70,346.01373668909,345.4569704869
6107,345.70,344.28,346.93706133366,346.99363924264
6108,342.28,343.13,344.76186677456,345.33597615206
6109,344.75,342.50,343.49740227461,342.41405936202
6110,345.00,343.80,344.08596873283,343.47555573658
6111,341.50,343.00,344.65419173241,344.55363379308
6112,343.00,343.00,343.14396941662,342.11109420922
6113,343.00,343.00,343.27129709721,343.44558017902
6114,345.00,355.09,344.40502047539,345.44238944678
6115,357.00,355.72,355.33331299305,355.73618974446
6116,356.45,357.20,355.67127650738,355.14139100335
6117,360.00,358.90,359.26878242493,358.67676854378
6118,358.90,354.09,359.42192462683,359.38139190189
6119,354.09,354.09,353.41604098499,353.55722020725
6120,354.09,354.09,354.90521751523,353.93663934384
6121,356.00,352.99,355.07300551414,356.57315218788
6122,354.25,355.20,354.62929837108,354.65111232614
6123,356.88,356.89,355.67293052673,354.74561068254
6124,358.00,358.03,358.70057068467,358.60763086791
6125,358.88,348.74,358.79039582252,358.34048611478
6126,348.74,348.74,349.0286000967,347.8645692312
6127,348.74,348.74,349.2961642313,348.52827220289
6128,350.00,348.20,349.39635527611,349.82382247856
6129,349.95,343.38,348.85803701878,348.42862922415
6130,347.00,344.09,344.28194164753,342.58864708084
6131,347.00,344.80,345.94642543077,344.91996114385
6132,344.80,344.80,345.13889722824,345.60690752935
6133,344.80,344.80,344.16349387169,343.46939087041
6134,344.80,344.80,344.66598248482,344.66179157135
6135,344.90,344.40,345.40467157364,345.88786542665
6136,345.85,343.70,346.1120218277,346.18377256464
6137,345.28,344.84,344.23919458389,343.95594007485
6138,345.75,343.52,345.52190168381,344.41098182555
6139,344.58,345.14,344.12926563263,344.97726044296
6140,345.14,345.14,346.53255624294,343.70720695356
6141,345.14,345.14,345.48795391321,345.83152229924
6142,347.00,348.69,345.45981148958,346.12461281739
6143,350.50,349.87,349.9324818027,349.51774925899
6144,352.59,352.15,349.93840071678,349.2324841193
6145,354.00,347.20,353.00499752164,352.19972641676
6146,346.02,345.25,347.62457313538,347.54585770647
6147,345.25,345.25,345.3520693779,344.43368801026
6148,345.25,345.25,345.9816069603,344.77146025541
6149,343.33,344.49,345.32671666145,346.6714090347
6150,344.49,344.49,346.31355385423,346.06120667125
6151,344.49,344.49,344.48626295686,343.35859162202
6152,344.49,344.49,344.88271806121,345.11957134351
6153,344.49,344.49,344.53291439652,344.59468596855
6154,344.49,344.49,344.01395819664,342.94553353633
6155,344.49,344.49,344.38862757146,344.82417289077
6156,344.49,344.49,345.16582987905,344.36397823575
6157,344.33,344.00,344.87930954933,345.71270747231
6158,349.00,348.39,344.73318195343,343.3709311626
6159,350.00,346.41,349.21643182397,348.10218826819
6160,347.68,344.56,347.54636379004,346.91858427318
6161,344.56,344.56,344.55030635834,343.6906154314
6162,344.56,344.56,343.47209409714,342.69737253518
6163,344.56,339.84,344.3859251976,345.95583021397
6164,341.48,341.11,341.25849014282,338.89540163333
6165,335.00,340.14,340.58222868323,340.13665777699
6166,343.00,341.47,341.37318169355,339.99220180741
6167,341.47,340.36,341.35044531465,340.31674277874
6168,340.36,340.36,340.54286735058,339.09233620247
6169,340.36,340.36,340.53966199875,339.1336574598
6170,341.35,340.77,340.30765944481,340.62907839606
6171,342.50,340.16,341.56206627131,341.81137873552
6172,340.95,340.58,339.82077703476,338.00018589956
6173,285.00,339.94,339.40551452637,340.36842897418
6174,341.50,343.80,341.36652605534,344.28221483533
6175,343.80,343.80,343.83397586346,343.3418304982
6176,343.80,343.80,342.43260469437,342.44264669666
6177,345.75,343.64,343.57657488585,344.29087402415
6178,346.00,340.68,346.55847521305,343.944313169
6179,340.35,339.80,339.39356729507,341.34910612603
6180,340.95,340.30,340.33315730095,338.61851045763
6181,340.30,343.27,340.49273344278,342.99583120179
6182,343.27,343.27,342.01984381974,340.53961844386
6183,343.27,343.27,341.87140299082,340.14637759804
6184,342.65,342.52,343.78282163143,343.95515138685
6185,345.00,340.99,345.80277623177,345.73766465604
6186,343.00,336.05,341.5768114996,340.17440397682
6187,337.00,335.84,337.12445681691,339.94813166981
6188,335.38,331.40,337.69014890671,337.33843395817
6189,331.40,331.40,331.34895830154,330.12311921454
6190,331.40,331.40,330.25294449329,328.53788352639
6191,335.00,330.93,333.21474571228,332.32756815694
6192,333.00,327.82,331.66009985805,331.48433828069
6193,328.98,330.90,329.28945567608,329.16028919769
6194,330.00,331.98,331.07265669107,331.4915192849
6195,333.00,331.12,331.99365340948,334.2498039174
6196,331.12,331.12,330.37548793316,329.05603126234
6197,331.12,331.12,331.66487949371,332.77809831941
6198,331.12,330.79,331.09647434235,332.7380617743
6199,333.00,332.45,331.05834320426,332.12808772575
6200,333.88,333.60,331.35410022438,331.8314241078
6201,334.98,333.43,335.26473741531,335.53627097917
6202,334.68,333.90,336.39086479783,336.83995495616
6203,333.90,333.90,333.38222980499,333.06816660511
6204,333.90,333.90,333.9585516572,333.69243528383
6205,334.36,330.89,334.29123333693,335.00308496965
6206,332.88,330.89,332.29760059953,332.11971859866
6207,331.95,331.50,331.08568744779,329.9620590179
6208,332.16,330.60,333.03787779808,332.67282518311
6209,329.09,331.69,331.49119169712,331.62574650141
6210,331.69,331.69,331.82688931227,330.98237039168
6211,331.69,331.69,331.61212492764,331.15970958486
6212,332.36,331.31,332.45463475466,333.39937476197
6213,331.40,333.00,332.50070218563,332.50526046047
6214,333.85,339.22,333.00051605701,332.06121144164
6215,339.98,336.49,340.2235137558,339.94196148485
6216,337.68,334.60,337.69975993991,337.97318513388
6217,334.60,334.60,334.41127263308,333.81714564542
6218,334.60,334.60,334.66960356236,334.23793181055
6219,337.10,332.31,335.22878541946,336.38613606149
6220,334.49,333.43,333.74376539111,333.46009579453
6221,332.91,332.68,333.55786916614,332.69359620628
6222,334.00,334.69,334.17576173782,334.25973782846
6223,335.00,331.75,335.71023577571,335.75373727516
6224,331.75,331.75,331.71401160955,331.07914245648
6225,331.75,331.75,331.82371687889,331.05060545986
6226,332.68,334.16,332.63456299901,333.29728575962
6227,334.86,333.71,335.43539643288,335.30635833451
6228,334.95,334.25,333.95688294649,332.69836520885
6229,334.90,333.52,335.58108562231,335.51065790638
6230,334.88,334.89,334.58179536819,334.64808466719
6231,334.89,334.89,334.43009857178,333.82298130559
6232,334.89,334.89,334.69314462304,334.42157526506
6233,335.36,336.08,335.91914921165,336.8553538584
6234,337.00,336.96,337.22490487099,337.36134482946
6235,337.88,338.59,337.20113307953,336.527885125
6236,339.45,339.84,340.00638060689,340.14836391941
6237,341.86,340.47,340.61572540283,341.11617658801
6238,340.47,340.47,340.19804555476,339.22355505089
6239,340.47,340.47,340.73000151873,339.95693598105
6240,340.70,340.43,341.43293100715,342.52708155648
6241,340.40,340.80,341.91527593255,342.03258170773
6242,340.80,340.80,340.78362751007,340.09772220053
6243,341.95,341.91,341.90792598724,341.68740157681
6244,342.98,347.30,342.5868006742,343.16508840651
6245,347.30,347.30,346.83303376436,345.95311416095
6246,347.30,347.30,347.87444423437,347.12999794654
6247,350.00,354.55,348.46702227592,349.87242068024
6248,356.00,351.35,354.93558955789,354.860634524
6249,352.99,356.61,351.42932864428,351.80821472982
6250,355.55,345.84,358.46183146119,356.48022134061
6251,354.00,346.79,347.00050841331,348.24946251279
6252,346.79,346.79,345.8378228718,344.29125076255
6253,346.79,346.79,347.08587459922,346.39009812865
6254,347.45,345.70,347.73368163705,349.39213666736
6255,347.58,342.96,346.93755586147,346.54262660492
6256,343.98,344.97,342.7285146904,341.67172245968
6257,347.00,345.45,346.80440170169,346.41869865469
6258,347.00,344.75,346.87774003744,346.20115417451
6259,344.75,344.75,343.31761167943,342.49369685358
6260,344.75,344.75,345.45506703854,344.06953763926
6261,345.01,345.20,346.01395061612,346.67985957488
6262,345.98,348.20,345.95816688538,346.64021760988
6263,342.00,345.86,347.71362210512,346.69325109976
6264,346.00,347.88,347.44647858381,347.6877847915
6265,347.88,347.88,348.69215881348,349.14698869726
6266,347.88,347.88,347.31361626863,346.03146857359
6267,347.88,347.88,347.22814551115,347.83641300896
6268,347.88,347.88,349.62561892033,350.02198261212
6269,347.88,347.88,348.40012335777,348.84140650161
6270,347.88,347.88,347.89658821106,347.20752253853
6271,347.88,347.88,347.78190146685,348.22911790265
6272,347.88,347.88,348.28836028576,348.28354405763
6273,347.88,347.88,348.37677545071,345.46909091654
6274,347.88,347.88,347.82422214031,348.31610812989
6275,349.00,356.11,348.49874027252,349.27993904973
6276,357.80,354.06,357.2324208355,356.38748345592
6277,356.00,351.70,354.15834287167,354.01262411589
6278,351.70,349.39,353.097306633,351.38700502359
6279,353.00,351.81,349.96594357967,349.35116957371
6280,351.81,351.81,350.98715642452,349.18069521129
6281,351.81,351.81,351.49130538583,350.62858415338
6282,354.00,353.00,350.48611095071,350.75635175414
6283,354.60,352.43,354.29701685905,353.29599337619
6284,352.64,350.89,352.56591182828,351.26563556109
