ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
5887,284.99,283.20,283.78916086197,282.73213300572
5888,283.20,283.20,283.14481916428,283.68747406694
5889,283.20,283.20,282.57337932587,282.2183860352
5890,283.49,283.50,284.61633625031,284.12311166762
5891,283.95,282.32,284.00142878294,282.8862927483
5892,284.00,282.97,283.7535754776,283.40269773502
5893,283.30,283.10,283.73266154408,283.36324052341
5894,284.00,283.28,282.94585532546,282.33524521959
5895,283.28,283.28,283.96471256256,283.84757037546
5896,283.28,283.28,282.83560884953,282.5034831661
5897,284.00,282.18,284.33249735832,284.78842001223
5898,282.60,282.82,282.51285273314,281.39015770928
5899,284.00,282.34,283.42298868418,283.77234267747
5900,283.49,282.60,283.64123457193,283.08148272542
5901,282.60,282.39,282.85893015862,281.69542498415
5902,282.39,282.39,282.55111356497,283.37772113538
5903,282.39,282.39,281.98083685219,281.36602334487
5904,282.75,284.45,283.82736460447,283.38118432557
5905,284.98,285.92,284.83968317509,284.14782214588
5906,286.70,286.72,286.50488693237,286.48248187949
5907,286.55,286.70,288.23323730469,287.35786274073
5908,287.15,287.42,287.22243425846,286.80101347913
5909,287.42,287.42,287.6742324543,288.67525799338
5910,287.42,287.42,287.11397881866,286.9376088735
5911,287.42,287.42,289.17519756556,289.30336583669
5912,287.42,287.42,287.54324449301,286.83681277922
5913,287.42,287.42,287.84040865421,288.1360173083
5914,287.42,287.42,288.40951931,288.27612066568
5915,287.42,287.42,287.51984277248,287.07339328861
5916,287.42,287.42,287.1318641746,287.94787842177
5917,287.42,287.42,286.70336942077,285.98169009125
5918,286.51,287.43,288.57761424541,288.93356276209
5919,287.75,287.80,288.54105503798,286.78267474364
5920,288.49,287.07,288.57101342678,288.55973011346
5921,287.42,286.50,288.33465223432,287.81197184572
5922,286.70,288.41,286.87999141216,286.11267383488
5923,288.41,288.41,288.21478382349,288.11944070755
5924,288.41,288.41,286.91758298874,286.71390268723
5925,289.00,289.98,288.92568288684,288.09709664783
5926,290.80,290.67,290.02397089005,288.72096288027
5927,292.20,292.33,291.28009248376,290.57227551994
5928,293.80,290.71,292.84032072544,292.27671029352
5929,291.49,288.91,291.00346135616,289.66621905942
5930,288.91,288.91,289.11361374855,289.14483906437
5931,288.91,288.91,288.10300142944,287.26035779416
5932,288.91,288.33,289.38080513239,289.60327551273
5933,289.20,288.00,288.73551630735,287.20924941875
5934,288.97,287.89,287.92060661316,288.03843682319
5935,287.08,286.02,288.73528096914,288.30787151677
5936,288.20,284.49,286.05822188616,284.99882946369
5937,284.49,284.49,284.36239913642,284.51114636688
5938,284.49,284.49,283.69697547019,282.68704617918
5939,285.76,280.71,285.68827808976,284.3504969881
5940,280.73,279.50,280.94541389108,279.82226629286
5941,280.97,281.25,279.6297441721,278.94625433987
5942,281.25,280.00,282.41592273116,281.62834308882
5943,281.31,282.54,280.40635108948,279.33312576875
5944,282.54,282.54,282.54020208836,283.26479040712
5945,282.54,282.54,282.18715373039,281.50461172233
5946,283.50,283.50,284.23080591202,284.38893765106
5947,284.00,282.80,284.06540429592,283.03127189289
5948,283.98,284.86,283.54086341858,283.73765112243
5949,285.99,284.14,286.31363831759,286.03509322377
5950,284.14,284.29,284.81513924599,284.05658700067
5951,284.29,284.29,284.55664659023,285.30753945934
5952,284.29,284.29,284.13025944293,283.66604091337
5953,285.00,284.28,286.27120992184,286.38553265014
5954,284.85,285.20,284.80880109787,283.93128145776
5955,285.80,284.59,285.75420937538,285.77584036862
5956,285.48,286.50,286.05671288848,286.00042981927
5957,286.95,286.50,287.00451493263,286.2722069457
5958,286.50,286.50,286.73067247868,287.49912881597
5959,286.50,286.50,286.30933830142,285.96081232332
5960,286.88,287.21,288.32676619291,288.48508007349
5961,287.50,287.65,287.41847579122,286.75622431763
5962,287.65,287.10,288.36945007443,288.31680274453
5963,289.00,286.49,288.78058376312,288.71787802776
5964,285.61,281.00,287.16297046781,286.66991986112
5965,281.00,281.00,281.21663033962,282.10859368842
5966,281.00,281.00,280.55431163311,280.46685379447
5967,284.20,282.00,282.89949333668,282.79754493614
5968,283.00,281.51,282.23212552071,281.12116099587
5969,283.00,282.05,282.48615276337,282.19456116715
5970,283.00,282.71,283.84025557637,283.62865967891
5971,282.71,282.71,283.08412210822,282.45426509296
5972,282.71,282.71,282.56017927825,283.60825066009
5973,282.71,282.71,282.55755054891,282.10374979916
5974,282.20,283.62,283.9790022397,283.85163057137
5975,283.62,283.80,284.40804671288,283.33560976868
5976,284.70,285.10,284.58922348022,284.87246897541
5977,285.45,285.15,286.49103626013,285.90168549213
5978,286.00,282.80,285.59571003914,285.93129812644
5979,282.80,282.80,283.93924269676,283.62899013775
5980,282.80,282.80,282.31073212624,282.6188350621
5981,283.45,281.45,283.76167955399,283.57378732573
5982,281.95,281.38,282.06791713834,280.7701725986
5983,281.49,279.70,281.72743953228,281.76196442698
5984,280.68,278.70,281.19315898418,280.92096979011
5985,280.20,279.61,278.6601316452,277.89214444357
5986,279.61,279.61,280.19414521813,281.01205374765
5987,279.61,279.61,279.7524947679,278.60865411901
5988,280.00,280.12,280.31467412591,280.7820987167
5989,280.95,279.16,281.15357723236,280.0704368406
5990,279.50,278.50,279.66120696545,279.55462469594
5991,280.00,280.10,279.5545912385,279.5189996
5992,280.88,281.00,280.25533270836,279.48517083439
5993,281.00,281.00,281.62305927277,282.04888759659
5994,281.00,281.00,280.67123574018,280.59546869834
5995,281.98,280.49,282.74660933018,282.12690725495
5996,280.50,280.88,280.91518506527,280.20969969705
5997,280.88,280.88,281.37093515396,281.35473435382
5998,280.88,280.88,282.10375514984,281.8838525802
5999,280.88,280.88,280.91502374649,280.04437754364
6000,280.88,280.88,280.27761499882,281.67883467887
6001,280.88,280.88,280.59207533836,279.4475781286
6002,283.00,282.06,282.53833756447,282.48486866821
6003,282.07,281.75,282.37146070719,281.06454385666
6004,280.71,282.65,281.93321827054,282.62469104322
6005,283.00,283.50,284.52637963295,283.73172737536
6006,282.80,283.32,284.46243774891,284.00322087622
6007,283.32,283.32,283.39501288891,283.64271217757
6008,283.32,283.32,282.44840156794,282.38747484653
6009,282.09,285.05,284.22045863628,283.91672596676
6010,286.12,288.70,284.83483479023,283.8656753931
6011,289.50,287.59,288.64151048064,288.36973297351
6012,289.45,288.71,289.34603000998,288.90121170366
6013,289.35,288.00,289.47866735697,287.98877812579
6014,288.00,288.00,287.73279190063,288.82584343904
6015,288.00,288.00,287.38433647156,286.72908395391
6016,289.00,287.19,289.02519607544,288.70780132934
6017,287.89,286.60,287.77419825554,286.58781606933
6018,287.00,286.37,286.67338724136,286.65770131531
6019,286.37,286.61,287.70025405288,287.70292918322
6020,288.48,288.54,286.64126241565,286.38078220923
6021,288.54,288.54,288.53473731279,288.69870314512
6022,288.54,288.54,288.02623446107,287.39434287597
6023,288.75,288.37,290.12874679327,289.45933395455
6024,288.88,288.50,288.57113621593,287.3869382187
6025,287.51,288.69,288.76571166515,288.35085618804
6026,287.95,287.10,290.2225822556,289.97076633275
6027,288.37,290.80,287.3324903369,286.47966656155
6028,290.80,290.80,290.68260338306,291.67029123834
6029,290.80,290.80,290.65519986153,289.88644693859
6030,291.00,294.51,292.5300444603,292.8368509449
6031,295.49,297.59,295.03704621792,294.33066870734
6032,297.59,298.97,298.08715355158,298.7458613569
6033,300.00,299.32,300.7121545434,300.89605315361
6034,299.32,299.32,299.76209656715,299.19520562411
6035,299.32,299.32,299.11411644936,300.22130758642
6036,299.32,299.32,299.25122347593,298.95458027258
6037,299.32,298.77,300.9832679081,301.1330669145
6038,299.50,297.00,299.648793118,298.73733812985
6039,298.00,299.61,297.66289079189,297.8979734959
6040,299.61,300.41,300.91646636367,300.71070435273
6041,301.45,305.04,301.08580188632,301.12607296225
6042,305.04,305.04,305.74392660141,305.46674324014
6043,305.04,305.04,304.81292748928,305.1474779443
6044,306.00,301.35,306.26341701508,306.19691506218
6045,301.50,303.60,301.72543879151,300.74161107367
6046,304.95,302.21,303.95388479233,304.205530802
6047,305.30,308.58,303.74190775156,303.5766686325
6048,310.00,311.00,308.72144064188,307.45534388761
6049,311.00,311.00,311.66978049278,312.99502413278
6050,311.00,311.00,311.35164773464,310.86045447515
6051,312.00,313.26,311.72012710571,312.68814340962
6052,315.99,319.91,314.21711395741,313.19969065555
6053,321.00,314.44,320.41358909965,320.20089313496
6054,315.00,313.89,316.26094344616,316.39632860755
6055,312.10,314.43,313.93217076659,313.04974025838
6056,314.43,314.43,315.05619061232,316.01781603389
6057,314.43,314.43,314.19089609027,314.44431305801
6058,313.66,307.60,316.5034833169,315.73273170266
6059,306.80,309.77,308.05993647575,307.42584832988
6060,310.88,318.00,310.16508691192,310.07592276131
6061,318.00,315.01,319.69602870941,319.39691659435
6062,315.95,315.71,315.68627609849,314.76397298758
6063,315.71,315.71,315.64140918314,317.30228209571
6064,315.71,315.71,315.43181672275,314.71022661353
6065,316.25,314.07,317.21022888422,317.95120217025
6066,314.88,311.49,314.58846997261,313.1763746347
6067,311.45,311.14,312.26569795847,312.62153146586
6068,312.49,316.50,313.35239074707,312.75064685076
6069,316.99,314.60,317.13627433777,316.87403586305
6070,314.60,314.60,314.88277444839,316.55140456826
6071,314.60,314.60,314.31881943941,313.69968846881
6072,314.99,315.00,316.45607297421,316.49228849769
6073,315.00,315.38,316.19013905525,314.619781545
6074,315.80,313.75,316.13643606186,316.30504501521
6075,314.45,316.55,315.36172330379,315.32352775206
6076,317.96,320.45,317.00811140537,315.57181502698
6077,320.45,320.45,320.67931830287,321.52660266887
6078,320.45,320.45,320.65055323839,320.5057778513
6079,329.99,318.45,322.43746349216,322.95183466511
6080,320.00,316.45,318.60853013992,317.21526957618
6081,316.66,317.55,317.35355997086,317.18250487788
6082,319.00,317.67,319.26225328445,319.60448004979
6083,319.97,316.84,318.2794671464,317.96248180052
6084,316.84,316.84,316.73567851067,317.42494779244
6085,316.84,316.84,316.73722709179,316.0223167446
6086,318.80,317.13,319.30806060791,319.44170502195
6087,320.00,318.47,317.8105627656,316.24460296678
6088,318.66,319.94,319.18430361867,319.17315504659
6089,321.00,315.21,322.24265349865,321.62981067984
6090,317.00,322.67,315.75154473782,315.134842502
6091,322.67,322.67,322.34106431663,323.67106673397
6092,322.67,322.67,322.47794294953,322.08469676168
6093,323.30,331.99,324.60026375055,324.09070381246
6094,333.60,333.07,332.54897554874,331.71401621783
6095,333.75,340.30,334.06746996641,334.80262000508
6096,345.00,343.33,342.13962874413,342.25880608501
6097,342.00,343.40,344.25174231172,343.71096399256
6098,343.40,343.40,343.58683404922,345.35227872229
6099,343.40,343.40,342.86182869673,342.68967450589
6100,344.35,341.16,345.85111207962,346.13620830059
6101,345.88,350.00,341.70692264557,340.30459194672
6102,350.49,341.65,350.96126198769,350.55832172463
6103,347.00,344.60,344.59751550555,344.31930645421
6104,351.70,345.70,345.19150402546,343.74483343178
6105,345.70,345.70,345.97042429447,346.91026723728
6106,345.70,345.70,345.63507261872,345.15219509798
6107,345.70,344.28,348.08762151003,347.37792776934
6108,342.28,343.13,344.32530967712,343.57684224852
6109,344.75,342.50,344.05623659611,343.81736698604
6110,345.00,343.80,344.7037550807,344.21693946285
6111,341.50,343.00,344.50062410831,343.42791591263
6112,343.00,343.00,343.57223856449,344.17275013469
6113,343.00,343.00,343.03810834885,343.39240815291
6114,345.00,355.09,345.61123967171,345.69578221605
6115,357.00,355.72,354.77593236744,353.83092566064
6116,356.45,357.20,356.5589006567,356.90659264652
6117,360.00,358.90,359.84904131889,359.29317747624
6118,358.90,354.09,359.24103296995,358.31753609711
6119,354.09,354.09,354.20903450489,356.14125084149
6120,354.09,354.09,354.35191812158,353.59861581494
6121,356.00,352.99,356.37812177539,356.79152951872
6122,354.25,355.20,354.00134320021,352.49625023295
6123,356.88,356.89,356.13760414124,356.12036744746
6124,358.00,358.03,359.41446912885,359.24625752499
6125,358.88,348.74,358.44929325104,357.06213349738
6126,348.74,348.74,349.49991373777,350.02000091114
6127,348.74,348.74,348.91805736303,348.42743210725
6128,350.00,348.20,350.5219455409,349.99783036436
6129,349.95,343.38,348.27222509384,346.46846515042
6130,347.00,344.09,344.75722731829,344.22393624286
6131,347.00,344.80,346.54025350451,345.49133053938
6132,344.80,344.80,344.99507656097,344.64819410166
6133,344.80,344.80,344.80065765381,346.1730604599
6134,344.80,344.80,344.27159571648,344.22366056159
6135,344.90,344.40,346.32719545364,345.90412312324
6136,345.85,343.70,345.59623932838,344.41333365181
6137,345.28,344.84,344.65580024719,344.93374820813
6138,345.75,343.52,346.14481319904,345.13909359311
6139,344.58,345.14,343.95330015182,343.76257735543
6140,345.14,345.14,347.20567035198,346.39982499612
6141,345.14,345.14,344.95125238538,345.08197729603
6142,347.00,348.69,346.27717609167,346.13664018321
6143,350.50,349.87,349.54283192754,347.86583130792
6144,352.59,352.15,350.26943516135,350.14245707961
6145,354.00,347.20,353.66500002742,352.93381648714
6146,346.02,345.25,347.47751636505,346.63504387539
6147,345.25,345.25,345.96065804362,347.10049681866
6148,345.25,345.25,345.47088965774,343.98118531631
6149,343.33,344.49,346.18702158332,346.73321294554
6150,344.49,344.49,345.75476323843,344.37102008206
6151,344.49,344.49,344.76826598167,344.24402028838
6152,344.49,344.49,345.62462379098,345.77488626635
6153,344.49,344.49,344.06492160916,343.34308569129
6154,344.49,344.49,344.50806921959,345.46426855274
6155,344.49,344.49,343.56495862305,343.19053764025
6156,344.49,344.49,345.59070293784,344.06713247466
6157,344.33,344.00,344.47833714008,344.14823599421
6158,349.00,348.39,345.2252368927,343.9463128955
6159,350.00,346.41,349.65670539379,348.82985306443
6160,347.68,344.56,347.41058487654,345.97846908033
6161,344.56,344.56,344.90954614639,345.50162262255
6162,344.56,344.56,342.32662192822,341.3394639892
6163,344.56,339.84,345.41353336334,345.77749246376
6164,341.48,341.11,340.66466400146,336.94369617178
6165,335.00,340.14,341.21767689705,341.2030740993
6166,343.00,341.47,341.61135975122,340.23283710016
6167,341.47,340.36,341.11943651676,339.30717770007
6168,340.36,340.36,340.65115955353,340.6423068389
6169,340.36,340.36,339.51879801512,337.86487686848
6170,341.35,340.77,341.09183456898,340.62860053476
6171,342.50,340.16,341.11765120268,340.23326165471
6172,340.95,340.58,340.24402008057,339.02800356817
6173,285.00,339.94,339.95006604791,341.24942572328
6174,341.50,343.80,340.57675370455,342.82745047311
6175,343.80,343.80,343.52477091551,344.83824431924
6176,343.80,343.80,341.79153056145,341.24764959267
6177,345.75,343.64,344.48980429173,344.27303537942
6178,346.00,340.68,345.47064750671,341.784947138
6179,340.35,339.80,340.48646246195,342.6354549712
6180,340.95,340.30,340.30403254032,339.55663901049
6181,340.30,343.27,340.47910295725,342.45875533433
6182,343.27,343.27,341.87743883431,341.68697049792
6183,343.27,343.27,341.52848523855,340.30398997998
6184,342.65,342.52,345.47036162972,344.8612609722
6185,345.00,340.99,344.91081067562,343.75251570612
6186,343.00,336.05,342.08777163744,341.59890051527
6187,337.00,335.84,337.65902121663,340.55125478524
6188,335.38,331.40,337.00098215103,335.69025663565
6189,331.40,331.40,331.51247346401,331.93912454409
6190,331.40,331.40,329.8535194993,328.15293878182
6191,335.00,330.93,334.45112419128,332.58508358108
6192,333.00,327.82,331.09154746413,329.75634429822
6193,328.98,330.90,329.94035865307,330.78595636972
6194,330.00,331.98,331.42258529663,332.31184601186
6195,333.00,331.12,331.63108613133,333.43294427558
6196,331.12,331.12,330.40629628181,330.734984968
6197,331.12,331.12,331.20020828247,332.71308498156
6198,331.12,330.79,332.67616699219,333.74745096433
6199,333.00,332.45,330.34391146243,330.3338301663
6200,333.88,333.60,332.42653837204,333.8763805071
6201,334.98,333.43,335.65923814774,336.13352052567
6202,334.68,333.90,335.93284913063,335.11502325953
6203,333.90,333.90,333.79061865807,335.48420075313
6204,333.90,333.90,333.54815270305,333.4426640154
6205,334.36,330.89,335.50796145201,335.3089030237
6206,332.88,330.89,331.62478447437,330.21937526936
6207,331.95,331.50,331.63618412614,331.4753593508
6208,332.16,330.60,333.60187697411,333.20641957943
6209,329.09,331.69,331.16999537945,330.50886801152
6210,331.69,331.69,332.18548237205,333.13971382126
6211,331.69,331.69,331.24301408708,330.9522497631
6212,332.36,331.31,333.66461449027,333.73728509911
6213,331.40,333.00,331.87083226204,330.7791164951
6214,333.85,339.22,333.6250244379,333.69176051509
