ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
5508,272.99,273.50,273.38477733731,273.70367053702
5509,273.39,273.00,273.72992157936,273.39677385874
5510,273.00,273.00,273.07761776447,273.10405111618
5511,273.00,273.00,272.80974698067,273.7337140705
5512,273.00,273.00,274.39380025864,274.61691714663
5513,274.00,275.30,273.4708160162,273.255523888
5514,274.70,276.00,275.42812271118,274.53408044966
5515,277.16,275.19,277.01334142685,277.16957117537
5516,275.99,276.26,275.51368895173,275.0602804153
5517,276.26,276.26,276.0692863965,276.7266970259
5518,276.26,276.26,275.95328075528,276.56330778698
5519,277.50,276.60,277.75432390928,278.54004546241
5520,277.66,277.19,278.16151607037,276.45370560143
5521,277.10,276.65,277.29742481828,276.80675171431
5522,277.45,277.80,277.40997383595,277.56639420703
5523,278.20,278.38,277.64014742374,277.04294001816
5524,278.38,278.38,278.1266952157,278.55605616606
5525,278.38,278.38,278.23303809285,279.07646621891
5526,279.21,279.54,279.8892757225,279.68803230208
5527,280.00,278.80,280.54397838593,280.20300570826
5528,278.18,277.65,279.38069152832,277.86322612189
5529,278.92,276.15,278.06531946659,278.77813339589
5530,276.99,275.60,276.56261483431,275.67272009854
5531,275.60,275.60,275.3008307457,275.2884582027
5532,275.60,275.60,275.38759837151,276.51260714633
5533,276.80,275.95,277.05353021622,276.9956828048
5534,276.78,277.14,276.96131568551,276.31041462325
5535,277.10,277.84,277.08517399907,276.44646761691
5536,278.50,278.87,279.07876259804,278.96975743703
5537,279.17,277.50,278.65145463705,278.10575192967
5538,277.50,277.50,277.26982533932,277.43538851203
5539,277.50,277.50,277.56827831268,278.24143517661
5540,277.48,275.98,279.18356984854,278.88001133912
5541,276.00,274.00,276.75968240023,276.78990337003
5542,275.35,274.05,274.30830931664,272.82418263833
5543,273.55,273.40,274.93177723289,275.16434453025
5544,273.00,273.75,273.64971852303,273.23296141875
5545,273.75,273.75,273.68253014982,273.81195550824
5546,273.75,273.75,273.6173120141,274.46504669657
5547,273.50,271.49,275.09760215878,274.98713493075
5548,272.62,273.24,272.56406838298,271.84774602633
5549,273.67,269.79,273.50191745281,272.82988443821
5550,270.32,269.30,270.52270270586,270.69100929325
5551,270.00,269.55,269.42671078444,268.94233671125
5552,269.55,269.55,269.70468760729,269.69369186125
5553,269.55,269.55,269.32707825601,270.25183571696
5554,269.55,270.10,270.81192183495,270.90496229633
5555,270.29,271.14,271.26088216305,270.6114295295
5556,272.44,273.21,271.48749819517,270.76605983901
5557,273.21,273.21,273.86747383475,274.10390737003
5558,273.21,273.21,273.06871494055,273.14937960811
5559,273.21,273.21,272.66568774641,272.71161629817
5560,273.21,273.21,273.0525932014,273.44736452107
5561,273.21,273.21,274.76472189903,274.54616744913
5562,273.21,273.21,273.59219920993,273.4673010949
5563,273.21,273.21,272.76709185719,272.21893087095
5564,272.00,271.36,273.63655841947,274.25669761444
5565,272.45,271.96,272.386875,271.54103672661
5566,271.96,271.96,271.76781330109,271.4741646457
5567,271.96,271.96,271.16228579283,271.68562856996
5568,273.35,273.60,272.63041645527,273.08203754271
5569,274.40,272.36,274.48176441193,273.08965899147
5570,272.30,270.30,272.78682225227,272.38217551914
5571,271.49,269.78,271.04539779425,270.12950652291
5572,270.49,270.90,269.37129105449,268.75720563239
5573,270.90,270.90,270.27532494664,269.6076598917
5574,270.90,270.90,269.73672900796,270.04127018576
5575,271.98,272.09,271.74131798744,271.53532397257
5576,272.50,271.15,273.07383830547,271.81054015398
5577,272.70,272.30,271.7350571394,270.48873946
5578,273.70,272.21,272.61240167618,273.212963436
5579,272.80,270.60,272.2000054121,270.77774340663
5580,270.60,270.60,269.47572687864,269.36677829889
5581,270.60,270.60,270.46690335274,270.26611525528
5582,272.20,270.80,272.07161149979,271.38074629348
5583,270.80,270.70,270.91731233597,270.57166589078
5584,271.10,271.12,270.70351742506,270.02604932868
5585,271.12,270.97,272.17114409447,271.50861048193
5586,271.04,270.21,270.71846322656,270.02262714209
5587,270.21,270.21,269.68032950699,268.98790118312
5588,270.21,270.21,269.58884872735,269.53991939101
5589,270.81,268.60,271.76787902355,271.27949039265
5590,269.16,269.51,269.50637924671,269.0749529107
5591,269.60,269.74,269.54322045088,268.44009484276
5592,270.12,272.10,270.0497862196,270.22980636174
5593,272.62,274.97,272.2184918046,270.91590974795
5594,274.97,274.97,275.11983271003,275.28220986387
5595,274.97,274.97,274.75978841186,275.95091743653
5596,275.12,274.18,276.28489593744,276.32204743655
5597,275.80,274.10,275.14171764374,274.5914904923
5598,274.26,272.52,274.51664232016,273.76027092291
5599,272.52,269.90,273.37580281734,273.55892004443
5600,269.04,270.56,270.21936495304,269.93940473785
5601,270.56,270.56,270.60544485092,270.61057398149
5602,270.56,270.56,270.3284860611,271.16338863574
5603,271.11,270.84,272.08951435089,271.99600252272
5604,271.85,272.44,272.01223118305,271.19395136191
5605,272.47,272.16,272.70991949558,271.95971273217
5606,272.16,272.16,272.79174957275,273.1310560602
5607,272.16,272.16,271.90656369209,271.97226644094
5608,272.16,272.16,271.43828321457,271.70449219179
5609,272.16,272.16,272.00584233284,272.38159045469
5610,272.20,271.50,273.58513515472,273.43825850294
5611,272.35,271.97,272.4193046093,272.01354682428
5612,272.76,272.90,272.08538758636,271.43829100906
5613,274.18,274.08,273.77280679941,274.64484771462
5614,274.08,272.10,275.17800487518,274.79090393465
5615,272.10,272.10,272.06334636211,271.71489181598
5616,272.10,272.10,271.51641245484,272.36492066413
5617,272.42,272.89,273.00339864492,272.30515551353
5618,273.40,273.50,273.20005318046,272.35382296183
5619,273.57,273.04,273.84214365482,273.06518758058
5620,273.89,274.09,273.86768609047,273.92099957602
5621,274.09,272.88,274.31257579327,273.97580858924
5622,272.88,272.88,273.07888738632,272.89819896168
5623,272.88,272.88,272.42196371555,272.94828974795
5624,273.82,271.45,273.77577395439,273.78223600426
5625,271.52,271.09,272.41958355308,271.2001818427
5626,271.67,270.51,271.23610265374,270.74613145929
5627,270.40,271.27,271.02847216845,271.70802971305
5628,271.29,270.30,271.30405181289,271.07309785318
5629,270.30,270.30,269.93740278482,270.16050011081
5630,270.30,270.30,270.28549997807,270.51877670525
5631,270.30,270.30,271.64602092505,270.97032289831
5632,270.30,270.30,270.34259784222,269.98698515941
5633,270.30,269.84,270.18111593127,269.50967369392
5634,270.62,269.40,270.9957759285,270.34266141868
5635,270.53,269.48,269.48834831715,269.32470094605
5636,269.48,269.48,268.81931107283,268.92640799971
5637,269.48,269.48,268.9073483181,268.85177880188
5638,270.62,269.99,270.95901287079,271.30989680252
5639,270.71,270.35,271.84249023795,271.00994383494
5640,271.30,269.61,270.76129668951,269.55072184646
5641,270.62,270.10,270.00509722352,270.20565514216
5642,270.40,270.79,269.83416976929,268.86340973264
5643,270.79,270.79,270.09157513142,270.16714248739
5644,270.79,270.79,270.46541772723,271.34082000574
5645,271.42,270.52,272.1773914969,271.8452572658
5646,270.30,269.47,271.59790601254,270.96627943642
5647,269.62,267.10,270.07642417192,269.04527899561
5648,267.00,265.49,267.66109859943,267.3463451973
5649,267.00,265.80,265.33968367159,264.86461835574
5650,265.80,265.80,265.61939077377,265.10918392616
5651,265.80,265.80,265.48829065561,266.41872992003
5652,265.85,265.32,266.9943022728,267.28231566444
5653,266.80,266.01,266.11893865585,265.60372747621
5654,267.80,266.49,265.82610870481,265.35338891904
5655,268.80,267.65,267.26117022872,266.74212280693
5656,267.50,268.87,267.92375662327,266.63776469985
5657,268.87,268.87,268.28760273755,268.32975550716
5658,268.87,268.87,268.82749931097,269.6997793965
5659,269.50,267.80,270.600765239,270.20778063148
5660,268.58,268.40,268.70572283268,268.50023615218
5661,269.88,268.85,268.40361552238,267.51069744845
5662,270.00,269.54,269.58059852123,268.85767162394
5663,270.55,269.09,269.90234886408,269.21824683648
5664,269.09,269.09,269.16432479024,269.21242303525
5665,269.09,269.09,269.02528257906,269.86735278245
5666,270.00,267.94,270.47682937264,270.55524520147
5667,269.17,267.50,268.8646262455,268.01507816991
5668,268.11,267.87,267.82500743866,266.94988209559
5669,267.94,268.09,268.48712928057,268.52486454313
5670,268.90,268.13,268.4552573359,268.04169083112
5671,268.13,268.13,268.20885416865,268.32785762611
5672,268.13,268.13,268.02207494915,269.17616694739
5673,269.12,268.26,269.30009102225,269.52295055173
5674,269.08,268.11,269.17556117535,268.3966034108
5675,268.99,267.86,268.49308697462,267.61539458143
5676,268.79,268.93,268.70854503155,268.89965125318
5677,269.00,268.67,269.34080343962,268.81481139875
5678,268.67,268.67,268.64661958933,268.85097221608
5679,268.67,268.67,268.45558882296,269.30838877868
5680,268.67,268.67,270.09447554111,270.09898322899
5681,268.00,267.82,269.40830852985,268.87624320419
5682,267.82,266.30,268.25123301744,267.22497780375
5683,268.00,265.75,267.1862372756,267.34132019154
5684,266.21,266.68,265.94356399775,265.22541307408
5685,266.68,266.68,266.46596888781,266.8908286898
5686,266.68,266.68,266.41829868317,266.74113436772
5687,267.30,267.16,268.28171251774,268.97622651446
5688,269.00,267.20,268.58962279797,266.99116930736
5689,266.99,267.56,267.35741615295,266.75329210482
5690,267.65,267.00,268.2515293169,268.20931825892
5691,267.40,267.38,266.76642376184,266.22579025183
5692,267.38,267.38,267.05893138647,267.36506545355
5693,267.38,267.38,267.26074275613,268.00566055732
5694,267.95,267.42,268.79065557718,268.54905631029
5695,268.90,267.84,268.48679712296,268.19042044862
5696,268.60,268.40,268.45243045807,266.81602298674
5697,269.39,268.29,268.77729415894,269.27350925858
5698,267.56,269.21,268.63515686989,267.74888202143
5699,269.21,269.21,269.04121037543,269.15506672643
5700,269.21,269.21,268.97548527777,270.11678469515
5701,269.90,269.10,270.46593344569,270.46577223543
5702,270.00,268.25,270.03356945515,269.4502774145
5703,268.30,269.00,268.23983103037,267.53895017666
5704,269.40,267.99,270.14932405949,269.82143588747
5705,268.80,267.80,268.02494990587,267.54638687137
5706,267.80,267.80,267.62637997866,267.97179972124
5707,267.80,267.80,267.69444247484,268.46316255626
5708,269.00,268.15,269.18429923058,268.92168065251
5709,269.50,267.87,268.86495090723,268.75307619439
5710,269.00,265.47,268.2414718473,266.53337908853
5711,267.00,266.29,266.27967544913,266.60389856279
5712,266.37,267.48,266.50046432257,265.99625327
5713,267.48,267.48,267.43256942511,267.56646730084
5714,267.48,267.48,267.34486670494,268.20315744939
5715,267.80,268.40,268.89542401314,268.80884391066
5716,269.00,268.43,269.44264626503,268.76067301446
5717,269.50,268.00,268.82701593041,268.02830056172
5718,268.95,268.58,268.83515501022,269.18453846692
5719,268.90,268.25,268.90106879234,268.38761973508
5720,268.25,268.25,268.19610126317,268.27721287416
5721,268.25,268.25,268.05603809655,268.94489197501
5722,268.82,268.29,269.73316660523,269.74850439673
5723,268.80,268.65,269.21068484187,268.51668637875
5724,269.00,268.24,269.0681579411,268.24082049348
5725,269.00,267.93,269.05844363213,269.38351631715
5726,269.00,267.81,268.09800305843,267.80381335281
5727,267.81,267.81,267.79355839849,267.84792408466
5728,267.81,267.81,267.70600287974,268.58954737195
5729,269.00,267.60,269.15782821894,269.16719736407
5730,268.50,267.61,268.58342571259,267.79411085816
5731,267.50,267.20,267.94066006303,267.19437420105
5732,266.90,267.14,268.05323886871,268.2342607496
5733,268.30,267.24,267.4562583518,266.99855806151
5734,267.24,267.24,267.26669657707,267.31655853035
5735,267.24,267.24,267.09659350634,268.002739312
5736,268.30,267.72,268.57916147232,268.55268330496
5737,267.72,265.51,268.73641971588,267.85564131314
5738,266.49,264.97,265.97144369721,265.33276851104
5739,265.69,262.39,265.71794586062,265.9139255668
5740,262.80,261.59,262.72281202316,262.22483992682
5741,261.59,261.59,261.45871553659,261.45154682582
5742,261.59,261.59,261.42918432832,262.1593752955
5743,262.35,263.18,262.98766499996,262.9054951489
5744,263.30,264.51,264.21112147808,263.36508039003
5745,264.70,264.10,264.92139864564,264.31396792751
5746,264.30,264.26,264.80780470371,265.17585077227
5747,264.75,264.60,264.5025042963,264.03081397378
5748,264.60,264.60,264.48791273832,264.58275322217
5749,264.60,264.60,264.40810950994,265.17328667241
5750,264.60,265.30,265.97349872589,265.93817767172
5751,266.01,266.34,266.30992022753,265.74349709789
5752,266.60,265.69,266.80323544979,266.13236363824
5753,265.70,266.00,266.44571100712,266.866885787
5754,265.65,266.47,266.26471233368,266.02068577904
5755,266.47,266.47,266.4287681222,266.50880529829
5756,266.47,266.47,266.20061098635,267.18565322049
5757,267.00,265.00,267.92210541606,267.82561828965
5758,265.49,264.14,265.86804270744,265.26008954105
5759,264.14,263.91,264.49417636871,263.73396837719
5760,265.00,264.80,264.65976719856,264.96375051224
5761,265.80,265.22,265.03757038116,264.64201752396
5762,265.22,265.22,265.16990335822,265.1280191598
5763,265.22,265.22,265.03447327614,265.96787169504
5764,265.76,265.19,266.615497365,266.74920863121
5765,266.00,265.38,266.11161703944,265.53752632814
5766,266.00,265.20,265.64852434158,265.08547135797
5767,265.20,265.20,265.89130997658,266.17150892975
5768,265.20,265.20,265.00356452465,264.92953128177
5769,265.20,265.20,264.69576766491,264.86319422045
5770,265.20,265.20,265.23376407623,265.76824030256
5771,268.00,265.69,266.63351898193,266.33316480665
5772,266.88,265.79,266.54855231643,265.88828238334
5773,267.48,266.69,265.93714345455,265.25117172836
5774,266.05,266.54,267.45186170101,268.12672379453
5775,267.45,267.70,267.45270941496,266.98409532273
5776,267.70,267.70,267.66604528427,267.21714365982
5777,267.70,267.70,267.31810518503,268.07918000294
5778,267.70,267.70,268.56530274153,268.2123160785
5779,267.80,266.53,267.61852782965,267.19620101793
5780,266.95,267.10,266.66455802798,265.89741257946
5781,267.80,266.30,268.00443795919,267.75074995284
5782,266.00,264.06,266.64773948193,266.26424657667
5783,264.06,264.06,264.12711195946,264.32342969693
5784,264.06,264.06,263.35319963336,263.28336335151
5785,264.06,264.06,265.13196560383,265.6598838498
5786,264.06,264.06,265.02377432585,263.21414193277
5787,264.06,264.06,263.59456030369,263.34554937206
5788,264.06,264.06,264.24525041342,264.6027179577
5789,264.06,264.06,263.13426732659,262.4693744746
5790,264.06,264.06,262.77280080199,263.54167191812
5791,264.06,264.06,263.67638841748,263.08721435851
5792,268.49,266.98,265.53108030081,264.8126504774
5793,267.49,266.72,267.70955877066,266.84913980555
5794,267.30,266.46,267.70337127686,266.16538518624
5795,266.68,268.28,267.16653793573,266.72247104902
5796,269.45,271.35,268.38892888069,267.6314921877
5797,271.35,271.35,270.26707237959,269.19015806582
5798,271.35,271.35,270.05340135992,270.11163826919
5799,272.68,274.45,272.09321479797,271.31041965493
5800,275.12,274.25,274.60282105803,273.85675295058
5801,275.25,273.74,274.36929729581,273.13483942113
5802,274.76,273.65,274.91923526525,273.99995467076
5803,274.49,274.20,273.29442431927,272.10016733262
5804,274.20,274.20,273.61190847158,273.15712850811
5805,274.20,274.20,273.83439381123,273.74064138186
5806,275.00,274.70,275.22091891766,274.92157060335
5807,274.95,276.32,275.00654271841,275.021983669
5808,277.65,276.21,275.78708165169,274.74281268978
5809,276.45,276.50,276.97581146479,277.14876021867
5810,277.35,277.48,276.03260779381,275.23397118956
5811,277.48,277.48,276.86894652843,276.48582042083
5812,277.48,277.48,277.04675835848,277.10250717021
5813,277.50,277.20,279.32887255669,278.08052482513
5814,277.30,275.80,277.62419629097,277.27303772751
5815,275.95,273.80,276.10329883099,275.11469158129
5816,275.02,274.85,274.4933609724,274.00755144552
5817,275.66,274.34,274.79156420529,273.89942443009
5818,274.34,274.34,274.12804617643,273.95336266865
5819,274.34,274.34,274.13298446178,274.27732848076
5820,275.50,275.52,275.84997068167,275.63803408133
5821,276.32,274.86,276.34420097351,275.59287462811
5822,276.52,275.22,275.40964739084,274.64147498073
5823,276.09,273.86,276.01692528248,276.14903396547
5824,274.30,273.48,274.14980436563,273.44557345398
5825,273.48,273.48,273.47830472946,273.47957617448
5826,273.48,273.48,273.49248631954,274.4395663637
5827,275.00,271.25,274.91977370739,274.93579969994
5828,272.02,270.60,272.30093672872,271.37789761587
5829,270.60,270.13,271.136160779,270.371003278
5830,270.45,272.09,270.92004400015,271.12170138535
5831,272.09,272.69,272.26576881766,271.74260073929
5832,272.69,272.69,272.69416091919,272.65911764318
5833,272.69,272.69,272.64422988892,273.4533278297
5834,273.47,273.71,274.03508214235,274.02061042769
5835,273.98,274.42,274.66670830131,273.95332404171
